inst_id	rna_plate	rna_well	pert_id	pert_iname	pert_type	pert_dose	pert_dose_unit	pert_time	pert_time_unit	cell_id	distil_id
KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:A23	KDC005_HEPG2_96H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:A23
KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:E12	KDC005_HEPG2_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HEPG2	KDC005_HEPG2_96H_X3_B5_DUO52HI53LO:E12
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:O11	KDC005_MCF7_96H_X2	O11	TRCN0000208001	EMPTY_VECTOR	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:O11
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:O12	KDC005_MCF7_96H_X2	O12	TRCN0000208001	EMPTY_VECTOR	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:O12
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:P11	KDC005_MCF7_96H_X2	P11	TRCN0000208001	EMPTY_VECTOR	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:P11
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:P12	KDC005_MCF7_96H_X2	P12	TRCN0000208001	EMPTY_VECTOR	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:P12
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:O12	KDC005_VCAP_120H_X3	O12	TRCN0000208001	EMPTY_VECTOR	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:O12
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:P11	KDC005_VCAP_120H_X3	P11	TRCN0000208001	EMPTY_VECTOR	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:P11
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:P12	KDC005_VCAP_120H_X3	P12	TRCN0000208001	EMPTY_VECTOR	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:P12
KDC005_VCAP_120H_X1_B5_DUO52HI53LO:J01	KDC005_VCAP_120H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_B5_DUO52HI53LO:J01
KDC005_VCAP_120H_X1_B5_DUO52HI53LO:N16	KDC005_VCAP_120H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_B5_DUO52HI53LO:N16
KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:J01	KDC005_VCAP_120H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:J01
KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:N16	KDC005_VCAP_120H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:N16
KDC005_VCAP_120H_X2_B5_DUO52HI53LO:J01	KDC005_VCAP_120H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_B5_DUO52HI53LO:J01
KDC005_VCAP_120H_X2_B5_DUO52HI53LO:N16	KDC005_VCAP_120H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_B5_DUO52HI53LO:N16
KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:J01	KDC005_VCAP_120H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:J01
KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:N16	KDC005_VCAP_120H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:N16
KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:J01	KDC005_VCAP_120H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:J01
KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:N16	KDC005_VCAP_120H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:N16
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:J01	KDC005_VCAP_120H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:J01
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:N16	KDC005_VCAP_120H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:N16
KDC005_VCAP_120H_X1_B5_DUO52HI53LO:A23	KDC005_VCAP_120H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_B5_DUO52HI53LO:A23
KDC005_VCAP_120H_X1_B5_DUO52HI53LO:E12	KDC005_VCAP_120H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_B5_DUO52HI53LO:E12
KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:A23	KDC005_VCAP_120H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:A23
KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:E12	KDC005_VCAP_120H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X1_F1B4_DUO52HI53LO:E12
KDC005_VCAP_120H_X2_B5_DUO52HI53LO:A23	KDC005_VCAP_120H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_B5_DUO52HI53LO:A23
KDC005_VCAP_120H_X2_B5_DUO52HI53LO:E12	KDC005_VCAP_120H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_B5_DUO52HI53LO:E12
KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:A23	KDC005_VCAP_120H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:A23
KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:E12	KDC005_VCAP_120H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X2_F1B4_DUO52HI53LO:E12
KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:A23	KDC005_VCAP_120H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:A23
KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:E12	KDC005_VCAP_120H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B4_DUO52HI53LO:E12
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:A23	KDC005_VCAP_120H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:A23
KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:E12	KDC005_VCAP_120H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	120	h	VCAP	KDC005_VCAP_120H_X3_F1B5_DUO52HI53LO:E12
KDC005_A549_96H_X1_B6_DUO52HI53LO:J01	KDC005_A549_96H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X1_B6_DUO52HI53LO:J01
KDC005_A549_96H_X1_B6_DUO52HI53LO:N16	KDC005_A549_96H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X1_B6_DUO52HI53LO:N16
KDC005_A549_96H_X3_B6_DUO52HI53LO:J01	KDC005_A549_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X3_B6_DUO52HI53LO:J01
KDC005_A549_96H_X3_B6_DUO52HI53LO:N16	KDC005_A549_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X3_B6_DUO52HI53LO:N16
KDC005_A549_96H_X1_B6_DUO52HI53LO:A23	KDC005_A549_96H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X1_B6_DUO52HI53LO:A23
KDC005_A549_96H_X1_B6_DUO52HI53LO:E12	KDC005_A549_96H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X1_B6_DUO52HI53LO:E12
KDC005_A549_96H_X3_B6_DUO52HI53LO:A23	KDC005_A549_96H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X3_B6_DUO52HI53LO:A23
KDC005_A549_96H_X3_B6_DUO52HI53LO:E12	KDC005_A549_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	A549	KDC005_A549_96H_X3_B6_DUO52HI53LO:E12
KDC005_HT29_96H_X1_B4_DUO52HI53LO:J01	KDC005_HT29_96H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X1_B4_DUO52HI53LO:J01
KDC005_HT29_96H_X1_B4_DUO52HI53LO:N16	KDC005_HT29_96H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X1_B4_DUO52HI53LO:N16
KDC005_HT29_96H_X2_B4_DUO52HI53LO:J01	KDC005_HT29_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X2_B4_DUO52HI53LO:J01
KDC005_HT29_96H_X2_B4_DUO52HI53LO:N16	KDC005_HT29_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X2_B4_DUO52HI53LO:N16
KDC005_HT29_96H_X3_B4_DUO52HI53LO:J01	KDC005_HT29_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X3_B4_DUO52HI53LO:J01
KDC005_HT29_96H_X3_B4_DUO52HI53LO:N16	KDC005_HT29_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X3_B4_DUO52HI53LO:N16
KDC005_HT29_96H_X1_B4_DUO52HI53LO:A23	KDC005_HT29_96H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X1_B4_DUO52HI53LO:A23
KDC005_HT29_96H_X1_B4_DUO52HI53LO:E12	KDC005_HT29_96H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X1_B4_DUO52HI53LO:E12
KDC005_HT29_96H_X2_B4_DUO52HI53LO:A23	KDC005_HT29_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X2_B4_DUO52HI53LO:A23
KDC005_HT29_96H_X2_B4_DUO52HI53LO:E12	KDC005_HT29_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X2_B4_DUO52HI53LO:E12
KDC005_HT29_96H_X3_B4_DUO52HI53LO:A23	KDC005_HT29_96H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X3_B4_DUO52HI53LO:A23
KDC005_HT29_96H_X3_B4_DUO52HI53LO:E12	KDC005_HT29_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	HT29	KDC005_HT29_96H_X3_B4_DUO52HI53LO:E12
KDC005_MCF7_96H_X1_B4_DUO52HI53LO:J01	KDC005_MCF7_96H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X1_B4_DUO52HI53LO:J01
KDC005_MCF7_96H_X1_B4_DUO52HI53LO:N16	KDC005_MCF7_96H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X1_B4_DUO52HI53LO:N16
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:J01	KDC005_MCF7_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:J01
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:N16	KDC005_MCF7_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:N16
KDC005_MCF7_96H_X3_B4_DUO52HI53LO:J01	KDC005_MCF7_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X3_B4_DUO52HI53LO:J01
KDC005_MCF7_96H_X3_B4_DUO52HI53LO:N16	KDC005_MCF7_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X3_B4_DUO52HI53LO:N16
KDC005_MCF7_96H_X1_B4_DUO52HI53LO:A23	KDC005_MCF7_96H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X1_B4_DUO52HI53LO:A23
KDC005_MCF7_96H_X1_B4_DUO52HI53LO:E12	KDC005_MCF7_96H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X1_B4_DUO52HI53LO:E12
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:A23	KDC005_MCF7_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:A23
KDC005_MCF7_96H_X2_B4_DUO52HI53LO:E12	KDC005_MCF7_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X2_B4_DUO52HI53LO:E12
KDC005_MCF7_96H_X3_B4_DUO52HI53LO:A23	KDC005_MCF7_96H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X3_B4_DUO52HI53LO:A23
KDC005_MCF7_96H_X3_B4_DUO52HI53LO:E12	KDC005_MCF7_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	MCF7	KDC005_MCF7_96H_X3_B4_DUO52HI53LO:E12
KDC005_PC3_96H_X1_B4_DUO52HI53LO:J01	KDC005_PC3_96H_X1	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X1_B4_DUO52HI53LO:J01
KDC005_PC3_96H_X1_B4_DUO52HI53LO:N16	KDC005_PC3_96H_X1	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X1_B4_DUO52HI53LO:N16
KDC005_PC3_96H_X2_B4_DUO52HI53LO:J01	KDC005_PC3_96H_X2	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X2_B4_DUO52HI53LO:J01
KDC005_PC3_96H_X2_B4_DUO52HI53LO:N16	KDC005_PC3_96H_X2	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X2_B4_DUO52HI53LO:N16
KDC005_PC3_96H_X3_B4_DUO52HI53LO:J01	KDC005_PC3_96H_X3	J01	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X3_B4_DUO52HI53LO:J01
KDC005_PC3_96H_X3_B4_DUO52HI53LO:N16	KDC005_PC3_96H_X3	N16	TRCN0000072188	GFP	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X3_B4_DUO52HI53LO:N16
KDC005_PC3_96H_X1_B4_DUO52HI53LO:A23	KDC005_PC3_96H_X1	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X1_B4_DUO52HI53LO:A23
KDC005_PC3_96H_X1_B4_DUO52HI53LO:E12	KDC005_PC3_96H_X1	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X1_B4_DUO52HI53LO:E12
KDC005_PC3_96H_X2_B4_DUO52HI53LO:A23	KDC005_PC3_96H_X2	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X2_B4_DUO52HI53LO:A23
KDC005_PC3_96H_X2_B4_DUO52HI53LO:E12	KDC005_PC3_96H_X2	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X2_B4_DUO52HI53LO:E12
KDC005_PC3_96H_X3_B4_DUO52HI53LO:A23	KDC005_PC3_96H_X3	A23	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X3_B4_DUO52HI53LO:A23
KDC005_PC3_96H_X3_B4_DUO52HI53LO:E12	KDC005_PC3_96H_X3	E12	TRCN0000072237	lacZ	ctl_vector	-666	-666	96	h	PC3	KDC005_PC3_96H_X3_B4_DUO52HI53LO:E12
